hs_product_code,pgi,pgi_standirized,pgi_standirized_less_one
560490,33.4710181927972,0.5312860030602731,0.46871399693972693
560500,36.3536953712927,0.5770427836713127,0.4229572163286873
560600,35.57700623020694,0.5647143846064594,0.4352856153935406
560721,40.475286673081186,0.6424648678266854,0.35753513217331456
560729,39.48515375048241,0.6267484722298795,0.3732515277701205
560741,36.65623896896072,0.5818450629993765,0.41815493700062345
560749,36.450920963906,0.578586047046127,0.42141395295387296
560750,39.670347545452806,0.6296880562770286,0.3703119437229714
560790,38.32147202325244,0.6082773337024197,0.39172266629758035
560811,36.30862838670561,0.5763274347096128,0.4236725652903872
560819,35.7791311132604,0.5679227160834984,0.4320772839165016
560890,37.902970264130616,0.6016344486369939,0.3983655513630061
560900,36.675992814796004,0.5821586161078731,0.4178413838921269
570110,36.33769736740633,0.5767888471016878,0.42321115289831224
570190,35.10842098390386,0.5572765235540296,0.44272347644597043
570210,35.22177384291252,0.5590757752843257,0.4409242247156743
570220,37.415034124556215,0.5938894305485113,0.4061105694514887
570231,33.86723042868853,0.5375750861696592,0.4624249138303408
570232,33.50689850965316,0.5318555318992565,0.4681444681007435
570239,31.79698857053646,0.5047141042942295,0.49528589570577053
570241,31.131772398565317,0.4941551174375447,0.5058448825624553
570242,35.96737985264912,0.5709107913118907,0.4290892086881093
570249,32.8401030298071,0.5212714766636048,0.47872852333639515
570250,30.518685660556034,0.48442358191358786,0.5155764180864122
570291,35.910851699838915,0.5700135190450621,0.42998648095493786
570292,34.24620048308267,0.543590483858455,0.456409516141545
570299,35.0980753765769,0.5571123075647127,0.44288769243528725
570310,33.133992926293715,0.5259363956554558,0.4740636043445442
570321,33.91273390873479,0.538297363630711,0.461702636369289
570329,30.904897491348752,0.49055392843410717,0.5094460715658928
570331,36.61853776539187,0.5812466311966964,0.4187533688033036
570339,34.727310325264504,0.5512271480200714,0.44877285197992856
570390,36.821115062344276,0.5844621438467346,0.41553785615326544
570410,32.316675840125235,0.5129631085734164,0.4870368914265836
570420,35.33277477762498,0.5608376948829361,0.4391623051170639
570490,32.15884217366514,0.5104578122803991,0.4895421877196009
570500,39.72215130206061,0.6305103381279462,0.3694896618720538
580110,34.272956145537464,0.544015176913293,0.45598482308670696
580121,31.577345833026936,0.5012277116353482,0.4987722883646518
580122,36.46559880968494,0.5788190287251578,0.4211809712748422
580123,36.91982450045379,0.5860289603246633,0.41397103967533666
580126,35.1948061285298,0.5586477163258698,0.44135228367413015
580127,31.990877607754236,0.5077917080595911,0.49220829194040894
580131,31.19838255977479,0.4952124215837268,0.5047875784162732
580132,33.95877734391381,0.5390282118081557,0.46097178819184426
580133,37.36017773928364,0.5930186942743435,0.4069813057256565
580136,38.102860738518196,0.6048073133098126,0.39519268669018737
580137,35.243222633519736,0.559416232278091,0.440583767721909
580190,37.927274413871466,0.6020202287916105,0.39797977120838945
580210,34.62151351640136,0.5495478335936723,0.4504521664063277
580220,36.27469793776844,0.5757888561550546,0.4242111438449454
580230,34.20350908493297,0.5429128426179836,0.45708715738201644
580300,33.7818515033723,0.5362198651328937,0.46378013486710634
580410,38.787029312247256,0.6156671319404327,0.38433286805956735
580421,38.53765456445128,0.6117088026103378,0.3882911973896622
580429,37.601480515970366,0.5968488970788947,0.40315110292110534
580430,40.096628019827875,0.6364544130131409,0.3635455869868591
580500,36.93685577451338,0.586299298008149,0.41370070199185105
580610,44.43814769651718,0.7053674237542409,0.2946325762457591
580620,40.655270481785855,0.6453217536791406,0.3546782463208594
580631,40.090846911225235,0.6363626493845276,0.3636373506154724
580632,35.99520258034067,0.5713524219101693,0.42864757808983067
580639,40.92145094160899,0.6495468403429998,0.3504531596570002
580640,32.27289551761424,0.5122681828192737,0.48773181718072633
580710,39.93526190800106,0.633893046158747,0.366106953841253
580790,42.99793160159058,0.6825068508188981,0.31749314918110194
580810,43.077067144094585,0.6837629705411838,0.31623702945881615
580890,39.14330212120574,0.6213222558921546,0.3786777441078454
580900,34.672108682041504,0.5503509314609762,0.44964906853902376
581010,34.539050594864754,0.5482388983311866,0.45176110166881345
581091,36.50583799831495,0.5794577460049992,0.4205422539950008
581092,35.679151238513604,0.5663357339446604,0.4336642660553396
581099,38.65568677486738,0.6135823297597996,0.38641767024020035
581100,34.4267550325766,0.5464564290885174,0.45354357091148256
590110,30.87901717583812,0.49014312977520824,0.5098568702247918
590190,40.035969300891146,0.6354915762046214,0.3645084237953786
590210,34.71684642956363,0.551061054437518,0.44893894556248204
590220,34.03909848818828,0.5403031506061632,0.4596968493938368
590290,33.11184846412866,0.5255848962560106,0.47441510374398943
590310,39.355588072631996,0.6246918741687618,0.3753081258312382
590320,34.70600975255449,0.5508890436913412,0.4491109563086588
590390,34.37589852006526,0.5456491828581788,0.45435081714182124
590410,30.43914243336493,0.4831609910057925,0.5168390089942074
590490,31.75454051739496,0.5040403256729359,0.4959596743270641
590500,32.10339708905945,0.5095777315723722,0.4904222684276278
590610,33.479124061015526,0.5314146676351671,0.4685853323648329
590691,27.350998046451647,0.4341428261341531,0.5658571738658469
590699,34.914848834238256,0.5542039497498136,0.4457960502501864
590700,34.400880944021715,0.5460457292701859,0.4539542707298141
590800,39.79100055819425,0.6316031834634007,0.3683968165365993
590900,33.44856360725546,0.530929581067547,0.46907041893245305
591000,32.4550753878244,0.5151599267908635,0.48484007320913647
591110,37.46336828298735,0.5946566394124977,0.4053433605875023
591120,35.417555024039736,0.5621834130799958,0.43781658692000425
591131,29.443218476585578,0.4673526742315171,0.532647325768483
591132,31.66045827655092,0.5025469567706495,0.49745304322935047
591140,33.48357680940469,0.5314853461810268,0.46851465381897317
591190,39.10471457987415,0.6207097552360976,0.3792902447639024
600110,35.60918089879303,0.5652250936316353,0.4347749063683647
600121,38.266087013810996,0.6073982065684285,0.39260179343157153
600122,33.54939290768859,0.5325300461537872,0.4674699538462128
600129,38.19715704326551,0.6063040800518336,0.39369591994816644
600191,35.84938381304993,0.5690378383023799,0.43096216169762014
600192,39.549940624789,0.6277768353141111,0.3722231646858889
600199,33.42777944196064,0.5305996736819149,0.46940032631808515
600240,32.585878673466965,0.5172361694201105,0.4827638305798895
600290,38.04943724746759,0.6039593213883744,0.3960406786116256
600310,35.22142171198373,0.5590701859045036,0.44092981409549636
600320,37.49899929167726,0.5952222109790041,0.4047777890209959
600330,33.73101682034985,0.5354129654023786,0.4645870345976214
600340,35.39648237600299,0.5618489266032222,0.43815107339677783
600390,43.19715659307226,0.6856691522709882,0.31433084772901176
600410,32.78244557344298,0.5203562789435393,0.4796437210564607
600490,36.51713479321875,0.5796370602098214,0.4203629397901786
600521,37.25609316948168,0.5913665582457409,0.4086334417542591
600522,42.29035442293563,0.6712754670307243,0.32872453296927573
600523,36.00026815575703,0.5714328278691592,0.42856717213084083
600524,34.805054540444836,0.552461183181664,0.44753881681833596
600535,34.878646540446645,0.5536293101658197,0.44637068983418027
600536,29.899075927150708,0.47458850678016995,0.52541149321983
600537,34.27892744151784,0.5441099593891721,0.45589004061082794
600538,33.282314937310005,0.528290713290635,0.47170928670936496
600539,37.800412698346626,0.6000065507674067,0.3999934492325933
600541,37.32297332189636,0.5924281479666089,0.4075718520333911
600542,35.30047461796401,0.5603249939359366,0.4396750060640634
600543,36.69551839152745,0.5824685458972612,0.41753145410273884
600544,36.94174835085669,0.5863769579501062,0.41362304204989375
600590,38.34853800098462,0.6087069523965812,0.39129304760341876
600610,31.498400817583107,0.4999746161521128,0.5000253838478872
600621,41.43449901372796,0.6576904605353644,0.3423095394646356
600622,43.38411341655529,0.688636720897703,0.311363279102297
600623,38.446485984210106,0.6102616822890493,0.3897383177109507
600624,38.90979701524508,0.6176158256388108,0.3823841743611892
600631,39.797793713620706,0.6317110113273128,0.3682889886726872
600632,41.03486937674743,0.651347132964245,0.34865286703575504
600633,38.04472057055211,0.6038844535008271,0.3961155464991729
600634,36.27392342605387,0.5757765623183154,0.4242234376816846
600641,43.16029575288818,0.6850840595696537,0.3149159404303463
600642,41.89491293538929,0.6649986180220523,0.3350013819779477
600643,41.63075140196359,0.6608055778089459,0.3391944221910541
600644,33.982749706791274,0.5394087255046234,0.4605912744953766
600690,39.28555165687308,0.6235801850297314,0.37641981497026855
610120,39.16410454230251,0.6216524530524208,0.3783475469475792
610130,39.354958816109765,0.6246818859699963,0.3753181140300037
610190,32.73092736518383,0.5195385296060926,0.4804614703939074
610210,31.727171434349835,0.5036058957833307,0.4963941042166693
610220,36.690416740988276,0.5823875673172743,0.41761243268272574
610230,36.372354247535604,0.5773389563100889,0.4226610436899111
610290,31.321077298081143,0.4971599571123991,0.502840042887601
610310,38.03875770966128,0.6037898049152585,0.39621019508474153
610322,38.83298423065652,0.6163965750897861,0.38360342491021393
610323,38.21511844788907,0.6065891817125248,0.39341081828747515
610329,36.15197587268568,0.5738408868680267,0.4261591131319733
610331,33.658055722120096,0.534254852732065,0.46574514726793503
610332,36.45469120655637,0.5786458921675615,0.42135410783243854
610333,34.43640467049677,0.5466095979443932,0.45339040205560677
610339,36.263245088839156,0.5756070649022088,0.4243929350977912
610341,35.4135201310969,0.5621193671602683,0.43788063283973166
610342,38.02569418538266,0.6035824473870264,0.3964175526129736
610343,39.300594828873045,0.6238189655376674,0.37618103446233264
610349,35.9341376794353,0.5703831377688143,0.42961686223118567
610413,34.37945355140487,0.5457056119270615,0.45429438807293854
610419,34.10641184922343,0.5413716166543401,0.4586283833456599
610422,34.31695018074361,0.5447134949324383,0.45528650506756174
610423,35.734077486440576,0.5672075791498504,0.4327924208501496
610429,35.85095628411226,0.569062798160512,0.430937201839488
610431,34.53834938181076,0.5482277679652502,0.4517722320347498
610432,40.094434102174056,0.6364195889233977,0.36358041107660233
610433,35.31127856239622,0.5604964851174002,0.43950351488259976
610439,42.163995023547685,0.6692697622785346,0.33073023772146537
610441,34.786474880129774,0.5521662679385678,0.4478337320614322
610442,35.93526134538322,0.5704009737362415,0.42959902626375845
610443,37.42481493617466,0.594044681526582,0.40595531847341804
610444,34.646629718930456,0.5499465034750866,0.45005349652491344
610449,41.19529343500265,0.6538935465873436,0.34610645341265645
610451,37.51185568594221,0.5954262807292414,0.4045737192707586
610452,35.56523362737544,0.5645275178948482,0.43547248210515177
610453,38.72530554929145,0.6146873896712929,0.3853126103287071
610459,38.947351892730666,0.6182119348052486,0.3817880651947514
610461,35.1917651279852,0.5585994464759555,0.4414005535240445
610462,37.812409694451866,0.6001969792770138,0.39980302072298624
610463,41.090140587885934,0.6522244537759672,0.34777554622403284
610469,37.2626537341092,0.5914706941922095,0.40852930580779045
610510,39.433814252261065,0.6259335595596994,0.3740664404403006
610520,41.702355230550495,0.6619421465166745,0.3380578534833255
610590,37.1875634678246,0.5902787852035651,0.40972121479643486
610610,39.860836639326514,0.6327116926877224,0.3672883073122776
610620,40.36278638355046,0.6406791489452454,0.35932085105475464
610690,41.68637851975891,0.6616885479326812,0.33831145206731883
610711,38.664041275586946,0.6137149408823325,0.38628505911766753
610712,40.20988887967698,0.6382522044393172,0.3617477955606828
610719,35.654150139491044,0.5659388911030324,0.4340611088969676
610721,36.85888140240899,0.5850616095620474,0.41493839043795255
610722,35.2501321322583,0.5595259068612429,0.4404740931387571
610729,37.46634483366328,0.5947038862486235,0.40529611375137653
610791,36.430396150402984,0.578260256355603,0.42173974364439704
610799,35.10161013649301,0.5571684148649684,0.4428315851350316
610811,36.092465326962,0.5728962750311428,0.4271037249688572
610819,35.024929586857866,0.5559512632834582,0.44404873671654177
610821,36.973479324123474,0.5868806241924361,0.41311937580756386
610822,38.0228543047371,0.6035373699164619,0.3964626300835381
610829,36.20278039352007,0.5746473078336519,0.4253526921663481
610831,35.260809741373784,0.5596953927202188,0.44030460727978116
610832,36.812420534865716,0.5843241354740589,0.4156758645259411
610839,38.23856689681255,0.6069613793144849,0.3930386206855151
610891,32.76082220046643,0.5200130508010544,0.4799869491989456
610892,37.11266949723186,0.5890899920195534,0.41091000798044663
610899,33.74566670578695,0.5356455032664595,0.46435449673354046
610910,41.15251701843951,0.6532145558482462,0.34678544415175383
610990,41.40553262789669,0.6572306766332808,0.34276932336671917
611011,35.496315858763445,0.5634335850597372,0.4365664149402628
611012,38.03196046782565,0.6036819121877087,0.3963180878122913
611019,38.71599481544378,0.6145396002451393,0.3854603997548607
611020,39.05958008121294,0.6199933346224277,0.38000666537757233
611030,41.074439545319635,0.6519752308780894,0.3480247691219106
611090,34.77756622599609,0.5520248607300967,0.4479751392699033
611120,35.431506583514434,0.562404866404991,0.437595133595009
611130,37.13246218404256,0.5894041616514692,0.41059583834853075
611190,32.755329671660355,0.5199258678041326,0.48007413219586736
611211,32.20843879850153,0.5112450602936751,0.4887549397063249
611212,33.88761741742868,0.5378986891655346,0.4621013108344654
611219,41.631662676461104,0.6608200424835096,0.33917995751649044
611220,34.48835666092827,0.5474342327131471,0.45256576728685294
611231,35.2322370652931,0.5592418581792555,0.44075814182074446
611239,37.12103935991777,0.5892228469828218,0.4107771530171782
611241,35.168186558051026,0.5582251834611274,0.44177481653887263
611249,35.49394678764154,0.5633959807562149,0.4366040192437851
611300,34.33366873793534,0.5449788688561166,0.45502113114388343
611420,35.72847889233043,0.5671187125766735,0.43288128742332654
611430,37.9619040963414,0.6025699062911333,0.3974300937088667
611490,34.69880183297831,0.550774632269497,0.44922536773050303
611510,40.60938833423711,0.6445934656228113,0.3554065343771887
611521,35.14489095643332,0.5578554120068782,0.44214458799312184
611522,36.066473611279264,0.5724837081155438,0.42751629188445617
611529,36.968871429526395,0.5868074830083555,0.4131925169916445
611530,34.91491794781197,0.5542050467906662,0.4457949532093338
611594,33.8052610427908,0.5365914451236634,0.4634085548763366
611595,37.25494896887985,0.5913483963314262,0.4086516036685738
611596,38.427948667344,0.6099674391641904,0.3900325608358096
611599,34.93847735814643,0.554579005684864,0.44542099431513604
611610,37.44552023976846,0.594373337139182,0.40562666286081805
611691,36.717050605501576,0.5828103270714536,0.41718967292854636
611692,32.71923330496151,0.5193529096025638,0.48064709039743625
611693,35.0688011392228,0.5566476371305206,0.44335236286947943
611699,33.60060168805328,0.5333428839373536,0.46665711606264637
611710,32.23730879716163,0.5117033142406608,0.48829668575933916
611780,37.00260862155169,0.5873429939928839,0.4126570060071161
611790,40.28136325736954,0.6393867183709451,0.3606132816290549
620120,35.02380237135728,0.555933370973925,0.44406662902607497
620130,33.781517672741565,0.5362145662339931,0.4637854337660069
620140,33.651648774945976,0.5341531551578726,0.46584684484212735
620190,37.82177320154161,0.6003456063736764,0.3996543936263236
620220,35.65153077174131,0.5658973138371636,0.4341026861628364
620230,33.70567716106902,0.5350107485883971,0.46498925141160286
620240,33.55950123416244,0.5326904957803562,0.4673095042196438
620290,35.287602943089226,0.5601206816363369,0.4398793183636631
620311,35.36970856749235,0.5614239455157516,0.4385760544842484
620312,33.859976290572185,0.5374599411201934,0.46254005887980665
620319,35.29828984573844,0.5602903150117212,0.4397096849882788
620322,42.0254248043253,0.6670702349892904,0.3329297650107096
620323,44.25660044164895,0.702485721296015,0.29751427870398495
620329,38.89871895133099,0.6174399833544602,0.38256001664553985
620331,36.27245827768009,0.575753305994922,0.424246694005078
620332,37.04992499352577,0.588094047516282,0.411905952483718
620333,34.2564792882093,0.5437536394953857,0.4562463605046143
620339,39.488802602809685,0.6268063905207887,0.3731936094792113
620341,36.44801902569755,0.5785399845348818,0.42146001546511824
620342,37.14003065488057,0.5895242961092154,0.4104757038907846
620343,37.99491788531299,0.6030939346875077,0.3969060653124923
620349,39.032114801182104,0.6195573777965413,0.3804426222034587
620411,34.22966795795557,0.5433280628246916,0.4566719371753084
620412,34.38771347726057,0.5458367218612789,0.45416327813872115
620413,33.80610123269268,0.5366047814713124,0.4633952185286876
620419,35.60709575905712,0.5651919961755097,0.43480800382449025
620421,35.3668822458215,0.5613790832670079,0.4386209167329921
620422,35.23869515683615,0.5593443675688278,0.44065563243117223
620423,37.05736880368689,0.5882122032331253,0.4117877967668747
620429,34.605377003135516,0.5492916984624685,0.4507083015375315
620431,34.80915162954823,0.5525262163420355,0.44747378365796453
620432,35.07238598557791,0.5567045394536176,0.44329546054638236
620433,35.77521846946923,0.5678606106264957,0.43213938937350427
620439,35.95287059548723,0.5706804856426544,0.4293195143573456
620441,36.34179001130862,0.5768538097033113,0.42314619029668865
620442,36.689422119763336,0.5823717796787831,0.41762822032121694
620443,35.97929209675342,0.5710998745516416,0.4289001254483584
620444,35.812622235270005,0.568454321194762,0.431545678805238
620449,36.717420455621486,0.5828161977082775,0.41718380229172247
620451,36.248776874308554,0.5753774107033104,0.4246225892966896
620452,36.546478885349494,0.580102839449992,0.41989716055000803
620453,37.54134488370144,0.5958943632333562,0.4041056367666438
620459,38.149568967241805,0.6055487137657429,0.39445128623425707
620461,35.582043428028555,0.5647943401274373,0.43520565987256266
620462,36.729307551746054,0.5830048817737469,0.4169951182262531
620463,38.0593104608032,0.6041160390603681,0.39588396093963185
620469,36.72951258381614,0.5830081362510499,0.41699186374895014
620520,37.201296269351445,0.5904967661801817,0.40950323381981835
620530,40.65091655702748,0.6452526437623409,0.3547473562376591
620590,37.27201749251681,0.5916193252780446,0.4083806747219554
620610,35.88292900347522,0.5695703016424638,0.4304296983575362
620620,39.4623964808811,0.6263872457282714,0.3736127542717286
620630,36.03452840882064,0.5719766414098515,0.4280233585901485
620640,37.31073589756287,0.5922339031359186,0.4077660968640814
620690,38.423740998885364,0.6099006507759581,0.3900993492240419
620711,41.74501204762293,0.6626192388511576,0.3373807611488424
620719,43.09729566509699,0.6840840581761427,0.3159159418238573
620721,38.25559423410895,0.6072316545096659,0.3927683454903341
620722,36.90255386371011,0.5857548232334938,0.4142451767665062
620729,36.55246819373053,0.5801979078369925,0.41980209216300746
620791,41.20955358107388,0.6541198981122838,0.34588010188771623
620799,43.11454405760821,0.6843578421842572,0.3156421578157428
620811,34.004749892722266,0.5397579348051154,0.46024206519488464
620819,38.129626116024674,0.6052321605718203,0.3947678394281797
620821,36.599845896143655,0.5809499348594231,0.41905006514057686
620822,37.380268504816165,0.5933375953145423,0.40666240468545767
620829,40.865134489174935,0.6486529283996021,0.3513470716003979
620891,34.111356011979645,0.5414500954282483,0.4585499045717517
620892,36.32990111029009,0.5766650969887316,0.4233349030112684
620899,38.15332878116779,0.6056083933518697,0.39439160664813033
620920,36.7527522770859,0.5833770202712047,0.41662297972879525
620930,33.95131317581535,0.53890973294945,0.46109026705055
620990,34.84464493655917,0.5530896021676058,0.44691039783239417
621010,43.54409952209692,0.6911761828904274,0.30882381710957263
621020,35.16187270344113,0.5581249635466845,0.4418750364533155
621030,33.629441329886646,0.5338006560299468,0.46619934397005325
621040,32.3731873533073,0.5138601167191635,0.48613988328083646
621050,32.94434516895135,0.5229261137928786,0.47707388620712143
621111,35.156559189093045,0.558040622049096,0.441959377950904
621112,34.6774647577733,0.5504359485360841,0.44956405146391587
621120,43.00052155495531,0.6825479611897669,0.3174520388102331
621132,34.92814433823356,0.5544149894957707,0.4455850105042293
621133,37.749805609837075,0.5992032636482075,0.40079673635179247
621139,34.1460645284393,0.5420010242609412,0.4579989757390588
621142,34.121493224238456,0.5416110035593406,0.45838899644065945
621143,37.74470274460642,0.5991222657874035,0.40087773421259654
621149,36.07271945875906,0.5725828485517311,0.42741715144826886
621210,37.922914199242854,0.6019510190356009,0.3980489809643991
621220,44.46332847088883,0.705767118585537,0.294232881414463
621230,41.03591580845906,0.6513637429914136,0.34863625700858636
621290,38.178676270534396,0.606010734452927,0.39398926554707303
621320,37.788115081066145,0.5998113504931134,0.4001886495068866
621390,39.115694969581334,0.6208840471362117,0.3791159528637883
621410,40.11674884720757,0.6367737912255169,0.3632262087744831
621420,33.60432736596892,0.5334020216820463,0.4665979783179537
621430,43.48807512614674,0.690286906764234,0.309713093235766
621440,30.804257050436256,0.4889564611180358,0.5110435388819642
621490,35.882842137654464,0.5695689228199121,0.4304310771800879
621510,32.0984847764818,0.5094997583568539,0.4905002416431461
621520,37.51203784567106,0.5954291721535089,0.4045708278464911
621590,38.69288535143629,0.6141727833561316,0.38582721664386843
621600,33.75283770571646,0.535759328662166,0.464240671337834
621710,39.82745878402017,0.6321818854606377,0.3678181145393623
621790,39.64249900441283,0.6292460159430607,0.37075398405693927
630110,36.12898007124715,0.5734758741467801,0.42652412585321986
630120,35.74746461431756,0.5674200732431358,0.4325799267568642
630130,33.257479782075606,0.5278965044773906,0.47210349552260944
630140,42.70666455865329,0.6778835644230681,0.3221164355769319
630190,39.4243300183296,0.6257830161639619,0.3742169838360381
630210,31.01669020931479,0.49232841602086963,0.5076715839791304
630221,31.522745651042374,0.5003610420800377,0.49963895791996227
630222,32.90317856230962,0.5222726755922162,0.47772732440778376
630229,34.89900594489145,0.5539524753157373,0.4460475246842627
630231,30.821920546747666,0.4892368340753598,0.5107631659246402
630232,34.077639033972126,0.5409149053011448,0.45908509469885517
630239,30.944379624882405,0.49118062896638737,0.5088193710336126
630240,34.97649603688845,0.5551824767760071,0.44481752322399293
630251,31.415040034205365,0.4986514291143709,0.5013485708856291
630253,33.83111870332659,0.5370018841797871,0.4629981158202129
630259,34.261383614171436,0.5438314859392291,0.45616851406077086
630260,33.06725920815803,0.5248771302882227,0.4751228697117773
630291,32.14224465364825,0.5101943595817182,0.4898056404182818
630293,44.09861278678101,0.6999779807425557,0.3000220192574443
630299,33.58670568285473,0.5331223124262655,0.4668776875737345
630312,32.63107335955901,0.5179535453898255,0.4820464546101745
630319,34.96509543998982,0.5550015149204733,0.44499848507952666
630391,30.809380952183353,0.4890377928917993,0.5109622071082007
630392,37.520240895943864,0.5955593793006962,0.40444062069930375
630399,34.873320668104355,0.553544772509593,0.446455227490407
630411,39.02341828688387,0.6194193378870455,0.3805806621129545
630419,33.417028462788714,0.5304290232188685,0.46957097678113147
630420,37.37048450434342,0.5931822937197369,0.40681770628026315
630491,39.37506903090083,0.6250010957285846,0.37499890427141536
630492,33.522491803622344,0.532103044501942,0.467896955498058
630493,43.25220120246668,0.6865428762296298,0.31345712377037016
630499,33.21096439247056,0.5271581649598501,0.47284183504014987
630510,35.711550556974295,0.5668500088408618,0.4331499911591382
630520,31.90323199799251,0.506400507904643,0.49359949209535703
630532,36.09470789961216,0.5729318714224152,0.4270681285775848
630533,45.879354778707636,0.728243726646153,0.271756273353847
630539,35.04176995535826,0.5562185707199724,0.4437814292800276
630590,41.373003787023585,0.6567143458257712,0.34328565417422885
630612,36.38108136561725,0.5774774819939246,0.42252251800607543
630619,33.1776907388826,0.5266300117282953,0.47336998827170473
630622,32.428698137891,0.514741240283984,0.48525875971601595
630629,33.52084904833316,0.5320769690211613,0.4679230309788387
630630,38.37073041195982,0.609059212888251,0.39094078711174896
630640,33.88808254153232,0.5379060720878146,0.4620939279121854
630690,35.228595315787565,0.5591840526315487,0.4408159473684513
630710,31.189138422704296,0.4950656892492745,0.5049343107507255
630720,33.372328287658156,0.5297194966294946,0.4702805033705054
630790,36.591188647147945,0.5808125182086975,0.4191874817913025
630800,30.17056401165251,0.47889784145480174,0.5211021585451983
630900,35.400040234815975,0.5619054005526345,0.4380945994473655
631010,39.130295548952795,0.6211158023643301,0.37888419763566994
631090,40.20641020651423,0.6381969874049878,0.36180301259501224
640110,35.937766388076625,0.5704407363186765,0.42955926368132347
640192,38.61438008181755,0.612926667965358,0.387073332034642
640199,35.462229450602315,0.5628925309619415,0.4371074690380585
640212,30.230596314913505,0.4798507351573572,0.5201492648426428
640219,34.8570898798768,0.5532871409504254,0.4467128590495746
640220,42.62863171435619,0.6766449478469236,0.32335505215307636
640291,34.43159740159765,0.5465332920888516,0.4534667079111484
640299,34.51156461232658,0.5478026128940727,0.4521973871059273
640312,33.936536115338704,0.5386751764339477,0.4613248235660523
640319,32.75870619596089,0.5199794634279507,0.48002053657204935
640320,33.03687904427006,0.5243949054646041,0.4756050945353959
640340,32.73704252180192,0.5196355955841574,0.4803644044158426
640351,36.96726082714472,0.5867819178911861,0.41321808210881394
640359,34.99805197464561,0.5555246345181843,0.44447536548181565
640391,34.12596905762089,0.541682048533665,0.458317951466335
640399,34.52335024435706,0.5479896864183661,0.4520103135816339
640411,35.42757009892996,0.5623423825226979,0.43765761747730214
640419,34.41296573489487,0.5462375513475376,0.4537624486524624
640420,36.404759390432496,0.5778533236576586,0.4221466763423414
640510,36.375591529324765,0.5773903417353138,0.4226096582646862
640520,35.99893656021119,0.5714116914319237,0.4285883085680763
640590,35.88970002038812,0.5696777781013987,0.43032222189860125
640610,35.292681306602894,0.5602012905809983,0.4397987094190017
640620,33.230165638851474,0.5274629466484361,0.47253705335156393
640690,31.59374097501223,0.5014879519843212,0.49851204801567883
650100,41.49469556592702,0.658645961363921,0.34135403863607905
650200,44.386632877724736,0.704549728217853,0.295450271782147
650400,39.44234956244933,0.6260690406737989,0.37393095932620113
650500,35.95728537443859,0.5707505614990253,0.42924943850097474
650610,34.7992282918983,0.5523687030460048,0.4476312969539952
650691,36.02369786267572,0.5718047279789796,0.42819527202102037
650699,36.16970238983697,0.5741222601561424,0.4258777398438576
650700,32.88774913361381,0.522027764025616,0.477972235974384
660110,33.63010081038357,0.5338111239743424,0.4661888760256576
660191,35.48103501205763,0.5631910319374227,0.4368089680625773
660199,36.558799497375404,0.5802984047202445,0.4197015952797555
660200,32.27264187159244,0.5122641566919435,0.4877358433080565
660320,36.23350566641617,0.5751350105780345,0.4248649894219655
660390,33.17433869081311,0.5265768046160811,0.47342319538391886
670100,48.30105852027908,0.7666834685758583,0.23331653142414166
670210,39.599999999999994,0.6285714285714284,0.37142857142857155
670290,41.58084789498344,0.6600134586505308,0.33998654134946915
670300,34.64614958852651,0.5499388823575637,0.4500611176424363
670411,36.76745586196996,0.5836104105074597,0.41638958949254035
670419,39.96631549050269,0.6343859601667093,0.36561403983329066
670420,37.463408737001934,0.5946572815397132,0.4053427184602868
670490,47.69525139399084,0.757067482444299,0.242932517555701
680100,33.82703823245978,0.5369371148009489,0.46306288519905114
680210,36.24696670064035,0.5753486777879421,0.4246513222120579
680221,35.254875459894365,0.5596011977761011,0.44039880222389893
680223,35.50539623376322,0.5635777179962416,0.43642228200375843
680229,34.49703191827405,0.5475719352106991,0.45242806478930087
680291,36.4601433653707,0.5787324343709634,0.42126756562903656
680292,33.28267933421429,0.5282964973684808,0.47170350263151917
680293,38.43604924589535,0.6100960197761166,0.3899039802238834
680299,36.65381797707554,0.5818066345567546,0.41819336544324537
680300,37.1133996128568,0.5891015811564572,0.41089841884354283
680410,36.96974130973874,0.5868212906307736,0.4131787093692264
680421,32.64223917106151,0.5181307804930398,0.48186921950696016
680422,32.440349642427094,0.5149261848004301,0.48507381519956994
680423,34.17629094321112,0.5424808086223988,0.4575191913776012
680430,39.125347258722606,0.621037258074962,0.378962741925038
680510,33.195064462064416,0.5269057851121336,0.4730942148878664
680520,31.455707017617993,0.4992969367875872,0.5007030632124128
680530,33.48170479197664,0.5314556316186768,0.4685443683813232
680610,30.345397378057218,0.4816729742548765,0.5183270257451236
680620,31.828633444251295,0.5052164038770047,0.4947835961229953
680690,31.24023988508727,0.4958768235728138,0.5041231764271862
680710,31.7694975437192,0.5042777387891937,0.4957222612108063
680790,33.36811927097904,0.5296526868409371,0.47034731315906286
680800,31.250031356033716,0.4960322437465669,0.503967756253433
680911,36.258803548955925,0.5755365642691417,0.4244634357308583
680919,34.43574401258791,0.5465991113109192,0.4534008886890808
680990,35.45123031905826,0.5627179415723533,0.43728205842764667
681011,34.07307760236522,0.5408425016248447,0.4591574983751553
681019,35.18011207558515,0.5584144773902405,0.4415855226097595
681091,32.937200070041904,0.5228126995244746,0.4771873004755254
681099,36.43375735811832,0.5783136088590209,0.42168639114097906
681140,28.584073363062593,0.4537154502073428,0.5462845497926572
681181,37.39970134935296,0.5936460531643327,0.4063539468356673
