hs_product_code,no_sh4,dcr,eci,rca,distancia,pci,cog,proporcao_importacao_origem_brasil,dcr_bloco,import_value_total,export_value,import_value,dcr_bloco_normalized,export_value_normalized,import_value_normalized,pci_normalized,density_normalized,cog_normalized,rca_normalized,rcd_normalized,import_value_total_normalized,pci_mean,pci_gt_mean
3103,"Adubos (fertilizantes) minerais ou químicos, fosfatados",32.52274044889203,0.3911263815,0.1798131487,0.1634473787,-1.02039712,0.1252737902,0.044,3.9777054950776742,3686016842.0,9522223.0,1361782004.0,0.27642599355756947,0.00019788145748889964,0.05893696894991535,-0.2972470626790541,0.428451776059538,0.1415980001213576,0.005050634700893865,1.0,0.0025836958661433927,-0.09455934305150065,0
3103,"Adubos (fertilizantes) minerais ou químicos, fosfatados",32.52274044889203,0.3911263815,0.1798131487,0.1634473787,-1.02039712,0.1252737902,0.044,3.9777054950776742,3686016842.0,9522223.0,1361782004.0,0.27642599355756947,0.00019788145748889964,0.05893696894991535,-0.2972470626790541,0.428451776059538,0.1415980001213576,0.005050634700893865,1.0,0.0025836958661433927,-0.09455934305150065,0
3104,"Adubos (fertilizantes) minerais ou químicos, potássicos",23.336042819179898,0.3911263815,0.0174104375,0.1619744896,-1.103904757,0.2251471371,0.008,1.6227465515212327,34442213298.0,8615100.0,9130223465.0,0.11277087465411187,0.0001790305209626596,0.3951496607253546,-0.3215732777604125,0.42459082731962566,0.25448566931288646,0.0004890285300656872,0.7175300265932817,0.024142104589676094,-0.09455934305150065,0
3104,"Adubos (fertilizantes) minerais ou químicos, potássicos",23.336042819179898,0.3911263815,0.0174104375,0.1619744896,-1.103904757,0.2251471371,0.008,1.6227465515212327,34442213298.0,8615100.0,9130223465.0,0.11277087465411187,0.0001790305209626596,0.3951496607253546,-0.3215732777604125,0.42459082731962566,0.25448566931288646,0.0004890285300656872,0.7175300265932817,0.024142104589676094,-0.09455934305150065,0
3105,"Adubos (fertilizantes) minerais ou químicos, contendo dois ou três dos seguintes elementos fertilizantes: azoto (nitrogénio), fósforo e potássio; outros adubos (fertilizantes); produtos do presente capítulo apresentados em tabletes ou formas semelhantes, ",14.250155630491843,0.3911263815,0.2980908322,0.1684112397,-0.8199060151,0.0762008971,0.067,4.138886917761786,44394998689.0,190126325.0,7186489529.0,0.2876271081105734,0.003951017981621331,0.31102622077943454,-0.2388429464220393,0.44146376241550317,0.08613050359207026,0.008372846546608803,0.43815974403772334,0.031118461880921225,-0.09455934305150065,0
3105,"Adubos (fertilizantes) minerais ou químicos, contendo dois ou três dos seguintes elementos fertilizantes: azoto (nitrogénio), fósforo e potássio; outros adubos (fertilizantes); produtos do presente capítulo apresentados em tabletes ou formas semelhantes, ",14.250155630491843,0.3911263815,0.2980908322,0.1684112397,-0.8199060151,0.0762008971,0.067,4.138886917761786,44394998689.0,190126325.0,7186489529.0,0.2876271081105734,0.003951017981621331,0.31102622077943454,-0.2388429464220393,0.44146376241550317,0.08613050359207026,0.008372846546608803,0.43815974403772334,0.031118461880921225,-0.09455934305150065,0
3202,"Produtos tanantes orgânicos sintéticos; produtos tanantes inorgânicos; preparações tanantes, mesmo contendo produtos tanantes naturais; preparações enzimáticas para a pré-curtimenta",5.598894835403652,0.3911263815,1.2146538189,0.1868128358,-0.1003561831,0.2035443196,0.161,3.4240354802163013,656238126.0,11451795.0,41737546.0,0.2379493430990366,0.0002379799218590127,0.0018063716846177852,-0.029234285420323736,0.489700672631398,0.23006782620218388,0.03411748680039432,0.17215323057422094,0.0004599869740236761,-0.09455934305150065,0
3202,"Produtos tanantes orgânicos sintéticos; produtos tanantes inorgânicos; preparações tanantes, mesmo contendo produtos tanantes naturais; preparações enzimáticas para a pré-curtimenta",5.598894835403652,0.3911263815,1.2146538189,0.1868128358,-0.1003561831,0.2035443196,0.161,3.4240354802163013,656238126.0,11451795.0,41737546.0,0.2379493430990366,0.0002379799218590127,0.0018063716846177852,-0.029234285420323736,0.489700672631398,0.23006782620218388,0.03411748680039432,0.17215323057422094,0.0004599869740236761,-0.09455934305150065,0
3203,Matérias corantes de origem vegetal ou animal e preparações à base dessas matérias,0.7458978908326673,0.3911263815,0.3631630222,0.1528146701,0.1143695676,0.2205796032,0.049,1.7274612126117972,1719444908.0,8971178.0,14569035.0,0.12004789761818584,0.00018643018316545954,0.0006305376050668018,0.033316458232431616,0.4005797910804756,0.2493229480070653,0.01020060977334306,0.0229346568135859,0.0012052366799416012,-0.09455934305150065,1
3203,Matérias corantes de origem vegetal ou animal e preparações à base dessas matérias,0.7458978908326673,0.3911263815,0.3631630222,0.1528146701,0.1143695676,0.2205796032,0.049,1.7274612126117972,1719444908.0,8971178.0,14569035.0,0.12004789761818584,0.00018643018316545954,0.0006305376050668018,0.033316458232431616,0.4005797910804756,0.2493229480070653,0.01020060977334306,0.0229346568135859,0.0012052366799416012,-0.09455934305150065,1
3204,"Matérias corantes orgânicas sintéticas, mesmo de constituição química definida; preparações indicadas na Nota 3 do presente capítulo, à base de matérias corantes orgânicas sintéticas; produtos orgânicos sintéticos dos tipos utilizados como agentes de aviv",2.2248056070185513,0.3911263815,0.2387792342,0.1423705485,0.6928405823,0.1481065796,0.096,1.8200228269718952,14368349943.0,49290479.0,363129983.0,0.1264803588062867,0.0010243061756531012,0.015716010690397027,0.20182811569824938,0.373202157468406,0.16740609063311201,0.006706888204907915,0.06840769185840073,0.010071426133497506,-0.09455934305150065,1
3204,"Matérias corantes orgânicas sintéticas, mesmo de constituição química definida; preparações indicadas na Nota 3 do presente capítulo, à base de matérias corantes orgânicas sintéticas; produtos orgânicos sintéticos dos tipos utilizados como agentes de aviv",2.2248056070185513,0.3911263815,0.2387792342,0.1423705485,0.6928405823,0.1481065796,0.096,1.8200228269718952,14368349943.0,49290479.0,363129983.0,0.1264803588062867,0.0010243061756531012,0.015716010690397027,0.20182811569824938,0.373202157468406,0.16740609063311201,0.006706888204907915,0.06840769185840073,0.010071426133497506,-0.09455934305150065,1
3206,"Outras matérias corantes; preparações indicadas na Nota 3 do presente capítulo, exceto das posições 3203, 3204 ou 3205; produtos inorgânicos dos tipos utilizados como luminóforos, mesmo de constituição química definida",2.4155563660860557,0.3911263815,0.1870961032,0.1511260838,0.4562611871,0.2200630685,0.067,1.9223411428004364,17600428437.0,47309414.0,482951543.0,0.13359085055763478,0.000983137634485745,0.020901803673787356,0.13291129014548114,0.39615342581834,0.24873910456785495,0.005255200067713066,0.07427284210203595,0.012336936086910454,-0.09455934305150065,1
3206,"Outras matérias corantes; preparações indicadas na Nota 3 do presente capítulo, exceto das posições 3203, 3204 ou 3205; produtos inorgânicos dos tipos utilizados como luminóforos, mesmo de constituição química definida",2.4155563660860557,0.3911263815,0.1870961032,0.1511260838,0.4562611871,0.2200630685,0.067,1.9223411428004364,17600428437.0,47309414.0,482951543.0,0.13359085055763478,0.000983137634485745,0.020901803673787356,0.13291129014548114,0.39615342581834,0.24873910456785495,0.005255200067713066,0.07427284210203595,0.012336936086910454,-0.09455934305150065,1
3207,"Pigmentos, opacificantes e cores preparados, composições vitrificáveis, engobos, esmaltes metálicos líquidos e preparações semelhantes, dos tipos utilizados nas indústrias da cerâmica, do esmalte e do vidro; fritas de vidro e outros vidros, em pó, em grân",1.3560104141421374,0.3911263815,0.6172149373,0.1270399542,0.809989376,0.2235225102,0.276,1.9411054076560506,4846659132.0,42977237.0,74656675.0,0.13489485120889194,0.0008931105999519088,0.0032310884733786813,0.23595417715138192,0.3330153988423209,0.25264934010454926,0.017336480689954185,0.04169422365476995,0.0033972425251209753,-0.09455934305150065,1
3207,"Pigmentos, opacificantes e cores preparados, composições vitrificáveis, engobos, esmaltes metálicos líquidos e preparações semelhantes, dos tipos utilizados nas indústrias da cerâmica, do esmalte e do vidro; fritas de vidro e outros vidros, em pó, em grân",1.3560104141421374,0.3911263815,0.6172149373,0.1270399542,0.809989376,0.2235225102,0.276,1.9411054076560506,4846659132.0,42977237.0,74656675.0,0.13489485120889194,0.0008931105999519088,0.0032310884733786813,0.23595417715138192,0.3330153988423209,0.25264934010454926,0.017336480689954185,0.04169422365476995,0.0033972425251209753,-0.09455934305150065,1
3208,"Tintas e vernizes, à base de polímeros sintéticos ou de polímeros naturais modificados, dispersos ou dissolvidos em meio não aquoso; soluções definidas na Nota 4 do presente capítulo",0.656900497012836,0.3911263815,0.6302572292,0.1455064005,0.5325931472,0.0953207683,0.367,1.4562787872014722,16784004369.0,151975299.0,125244400.0,0.10120239196871926,0.003158200944089559,0.005420489690911481,0.1551471927010075,0.3814223037292151,0.10774185198486394,0.017702815702302074,0.020198190187728015,0.011764667543404007,-0.09455934305150065,1
3208,"Tintas e vernizes, à base de polímeros sintéticos ou de polímeros naturais modificados, dispersos ou dissolvidos em meio não aquoso; soluções definidas na Nota 4 do presente capítulo",0.656900497012836,0.3911263815,0.6302572292,0.1455064005,0.5325931472,0.0953207683,0.367,1.4562787872014722,16784004369.0,151975299.0,125244400.0,0.10120239196871926,0.003158200944089559,0.005420489690911481,0.1551471927010075,0.3814223037292151,0.10774185198486394,0.017702815702302074,0.020198190187728015,0.011764667543404007,-0.09455934305150065,1
3209,"Tintas e vernizes, à base de polímeros sintéticos ou de polímeros naturais modificados, dispersos ou dissolvidos num meio aquoso",0.39198349384124936,0.3911263815,0.5294363973,0.1527316281,0.2560118686,0.0772384957,0.457,1.062423310176009,7397778020.0,56269710.0,32940654.0,0.07383186599851337,0.0011693416786476972,0.0014256483756469914,0.07457760754197931,0.4003621094469705,0.08730330986267293,0.01487093607698785,0.012052597303638455,0.005185437101407702,-0.09455934305150065,1
3209,"Tintas e vernizes, à base de polímeros sintéticos ou de polímeros naturais modificados, dispersos ou dissolvidos num meio aquoso",0.39198349384124936,0.3911263815,0.5294363973,0.1527316281,0.2560118686,0.0772384957,0.457,1.062423310176009,7397778020.0,56269710.0,32940654.0,0.07383186599851337,0.0011693416786476972,0.0014256483756469914,0.07457760754197931,0.4003621094469705,0.08730330986267293,0.01487093607698785,0.012052597303638455,0.005185437101407702,-0.09455934305150065,1
3210,"Outras tintas e vernizes; pigmentos a água preparados, utilizados para acabamento de couros",0.632545259974773,0.3911263815,0.0944701144,0.1455725122,0.6627184619,0.0771013709,0.057,1.1160437186232623,855471406.0,1161073.0,6146958.0,0.07755815360284624,2.41282752452877e-05,0.000266036026117462,0.19305338316023044,0.3815956052254435,0.0871483165682572,0.002653499154180893,0.019449322266332024,0.0005996385882183866,-0.09455934305150065,1
3210,"Outras tintas e vernizes; pigmentos a água preparados, utilizados para acabamento de couros",0.632545259974773,0.3911263815,0.0944701144,0.1455725122,0.6627184619,0.0771013709,0.057,1.1160437186232623,855471406.0,1161073.0,6146958.0,0.07755815360284624,2.41282752452877e-05,0.000266036026117462,0.19305338316023044,0.3815956052254435,0.0871483165682572,0.002653499154180893,0.019449322266332024,0.0005996385882183866,-0.09455934305150065,1
3212,"Pigmentos (incluídos os pós e flocos metálicos) dispersos em meios não aquosos, no estado líquido ou pastoso, dos tipos utilizados na fabricação de tintas; folhas para marcar a ferro; tinturas e outras matérias corantes apresentadas em formas próprias ou ",1.4160815180689799,0.3911263815,0.2653895544,0.1434891428,0.8856644779,0.1536802468,0.162,1.162066005592635,2396119622.0,9135912.0,38544276.0,0.08075641863705839,0.0001898535228643908,0.001668169201191006,0.25799873344894686,0.3761343777238605,0.17370605272096784,0.0074543252392721155,0.04354127292238137,0.0016795485825255674,-0.09455934305150065,1
3212,"Pigmentos (incluídos os pós e flocos metálicos) dispersos em meios não aquosos, no estado líquido ou pastoso, dos tipos utilizados na fabricação de tintas; folhas para marcar a ferro; tinturas e outras matérias corantes apresentadas em formas próprias ou ",1.4160815180689799,0.3911263815,0.2653895544,0.1434891428,0.8856644779,0.1536802468,0.162,1.162066005592635,2396119622.0,9135912.0,38544276.0,0.08075641863705839,0.0001898535228643908,0.001668169201191006,0.25799873344894686,0.3761343777238605,0.17370605272096784,0.0074543252392721155,0.04354127292238137,0.0016795485825255674,-0.09455934305150065,1
3213,"Cores para pintura artística, actividades educativas, pintura de tabuletas, modificação de tonalidades, recreação e cores semelhantes, em pastilhas, tubos, potes, frascos, godés ou acondicionamentos semelhantes",0.564178996966187,0.3911263815,0.4165438773,0.1498499181,-0.0448839549,0.1954612568,0.154,2.0889562734509126,946422791.0,5663769.0,6065480.999999999,0.14516957429391347,0.0001176988676489143,0.0002625097587670144,-0.013074932782487801,0.39280815674727804,0.2209314735340953,0.011699983990860708,0.017347215799749963,0.0006633905262906533,-0.09455934305150065,1
3213,"Cores para pintura artística, actividades educativas, pintura de tabuletas, modificação de tonalidades, recreação e cores semelhantes, em pastilhas, tubos, potes, frascos, godés ou acondicionamentos semelhantes",0.564178996966187,0.3911263815,0.4165438773,0.1498499181,-0.0448839549,0.1954612568,0.154,2.0889562734509126,946422791.0,5663769.0,6065480.999999999,0.14516957429391347,0.0001176988676489143,0.0002625097587670144,-0.013074932782487801,0.39280815674727804,0.2209314735340953,0.011699983990860708,0.017347215799749963,0.0006633905262906533,-0.09455934305150065,1
3214,"Mástique de vidraceiro, cimentos de resina e outros mástiques; indutos utilizados em pintura; indutos não refractários do tipo dos utilizados em alvenaria",0.9228534191602162,0.3911263815,0.2797229267,0.1468374703,0.4244981931,0.1057929616,0.171,1.4605624689638226,10721890483.0,43088266.0,112400239.0,0.10150008142529351,0.000895417895248767,0.004864603421434305,0.1236585624737366,0.38491149532350777,0.11957865859698064,0.007856924426498354,0.02837563521470269,0.007515457824967063,-0.09455934305150065,1
3214,"Mástique de vidraceiro, cimentos de resina e outros mástiques; indutos utilizados em pintura; indutos não refractários do tipo dos utilizados em alvenaria",0.9228534191602162,0.3911263815,0.2797229267,0.1468374703,0.4244981931,0.1057929616,0.171,1.4605624689638226,10721890483.0,43088266.0,112400239.0,0.10150008142529351,0.000895417895248767,0.004864603421434305,0.1236585624737366,0.38491149532350777,0.11957865859698064,0.007856924426498354,0.02837563521470269,0.007515457824967063,-0.09455934305150065,1
3215,"Tintas de impressão, tintas de escrever ou de desenhar e outras tintas, mesmo concentradas ou no estado sólido",1.260381611815727,0.3911263815,0.1047897332,0.1384844191,0.6541638597,0.1975117709,0.058,1.1998548996385487,12334763379.0,18569882.0,176602165.0,0.08338251365465331,0.00038590099345046664,0.007643217698956189,0.1905613824219906,0.36301527618177953,0.2232491865634297,0.002943359073703434,0.03875385636079339,0.008645993363092507,-0.09455934305150065,1
3215,"Tintas de impressão, tintas de escrever ou de desenhar e outras tintas, mesmo concentradas ou no estado sólido",1.260381611815727,0.3911263815,0.1047897332,0.1384844191,0.6541638597,0.1975117709,0.058,1.1998548996385487,12334763379.0,18569882.0,176602165.0,0.08338251365465331,0.00038590099345046664,0.007643217698956189,0.1905613824219906,0.36301527618177953,0.2232491865634297,0.002943359073703434,0.03875385636079339,0.008645993363092507,-0.09455934305150065,1
3301,"Óleos essenciais (desterpenizados ou não), incluídos os chamados « concretos » ou « absolutos »; resinóides; oleorresinas de extracção; soluções concentradas de óleos essenciais em gorduras, em óleos fixos, em ceras ou em matérias análogas, obtidas por tr",1.1829912137194623,0.3911263815,5.1989995536,0.1905323952,-1.1207097389,0.0797344892,0.147,0.8445685969949202,5755073067.0,429863142.0,77338457.0,0.058692307371861985,0.008932992333798299,0.0033471541153097537,-0.3264686576181582,0.4994509166779179,0.09012455193854256,0.1460307421630945,0.036374278347744954,0.004033990925687983,-0.09455934305150065,0
3301,"Óleos essenciais (desterpenizados ou não), incluídos os chamados « concretos » ou « absolutos »; resinóides; oleorresinas de extracção; soluções concentradas de óleos essenciais em gorduras, em óleos fixos, em ceras ou em matérias análogas, obtidas por tr",1.1829912137194623,0.3911263815,5.1989995536,0.1905323952,-1.1207097389,0.0797344892,0.147,0.8445685969949202,5755073067.0,429863142.0,77338457.0,0.058692307371861985,0.008932992333798299,0.0033471541153097537,-0.3264686576181582,0.4994509166779179,0.09012455193854256,0.1460307421630945,0.036374278347744954,0.004033990925687983,-0.09455934305150065,0
3302,"Misturas de substâncias odoríferas e misturas (incluídas as soluções alcoólicas) à base de uma ou mais destas substâncias, dos tipos utilizados como matérias básicas para a indústria; outras preparações à base de substâncias odoríferas, dos tipos utilizad",0.5748419029588966,0.3911263815,0.1801292133,0.149325997,0.3080921183,0.2321633891,0.099,1.0477093545821716,29682214748.0,76813940.0,193824139.0,0.0728093368547088,0.0015962716271888285,0.008388572641166344,0.08974885895330893,0.3914347794095962,0.2624161969193504,0.005059512398926657,0.017675075809255182,0.020805606384797965,-0.09455934305150065,1
3302,"Misturas de substâncias odoríferas e misturas (incluídas as soluções alcoólicas) à base de uma ou mais destas substâncias, dos tipos utilizados como matérias básicas para a indústria; outras preparações à base de substâncias odoríferas, dos tipos utilizad",0.5748419029588966,0.3911263815,0.1801292133,0.149325997,0.3080921183,0.2321633891,0.099,1.0477093545821716,29682214748.0,76813940.0,193824139.0,0.0728093368547088,0.0015962716271888285,0.008388572641166344,0.08974885895330893,0.3914347794095962,0.2624161969193504,0.005059512398926657,0.017675075809255182,0.020805606384797965,-0.09455934305150065,1
3303,Perfumes (extratos) e águas-de-colônia,0.6527685674918094,0.3911263815,0.1389556246,0.1420072576,0.3886005458,0.1475517636,0.048,1.8800353178316973,21694724574.0,43310167.0,160870539.0,0.1306508567057199,0.0009000292232231533,0.006962363971729463,0.11320138848934347,0.37224984711280856,0.1667789775242174,0.003903018797919204,0.020071142790614612,0.015206813371083146,-0.09455934305150065,1
3303,Perfumes (extratos) e águas-de-colônia,0.6527685674918094,0.3911263815,0.1389556246,0.1420072576,0.3886005458,0.1475517636,0.048,1.8800353178316973,21694724574.0,43310167.0,160870539.0,0.1306508567057199,0.0009000292232231533,0.006962363971729463,0.11320138848934347,0.37224984711280856,0.1667789775242174,0.003903018797919204,0.020071142790614612,0.015206813371083146,-0.09455934305150065,1
3304,"Produtos de beleza ou de maquilhagem preparados e preparações para conservação ou cuidados da pele (exceto medicamentos), incluídas as preparações anti-solares e os bronzeadores; preparações para manicuros e pedicuros",0.36620215827787245,0.3911263815,0.1248756536,0.1405988912,0.5611643481,0.1561893506,0.077,0.8873739728024715,59890486718.0,107447225.0,249139096.0,0.061667016925359606,0.0022328623774236053,0.010782565140405527,0.1634701342090531,0.36855803455379454,0.17654211347724963,0.0035075372069771327,0.011259880109222102,0.04197995006193527,-0.09455934305150065,1
3304,"Produtos de beleza ou de maquilhagem preparados e preparações para conservação ou cuidados da pele (exceto medicamentos), incluídas as preparações anti-solares e os bronzeadores; preparações para manicuros e pedicuros",0.36620215827787245,0.3911263815,0.1248756536,0.1405988912,0.5611643481,0.1561893506,0.077,0.8873739728024715,59890486718.0,107447225.0,249139096.0,0.061667016925359606,0.0022328623774236053,0.010782565140405527,0.1634701342090531,0.36855803455379454,0.17654211347724963,0.0035075372069771327,0.011259880109222102,0.04197995006193527,-0.09455934305150065,1
3305,Preparações capilares,0.26020733491602965,0.3911263815,0.7757671822,0.1480279062,0.386890148,0.069340762,0.126,2.3473961869684583,16499432965.0,183890803.0,48769881.0,0.16312955397501977,0.003821437506393635,0.0021107262056226047,0.11270314058948394,0.3880320371131452,0.07837643620757176,0.021789934042982323,0.008000781340211269,0.011565198579572989,-0.09455934305150065,1
3305,Preparações capilares,0.26020733491602965,0.3911263815,0.7757671822,0.1480279062,0.386890148,0.069340762,0.126,2.3473961869684583,16499432965.0,183890803.0,48769881.0,0.16312955397501977,0.003821437506393635,0.0021107262056226047,0.11270314058948394,0.3880320371131452,0.07837643620757176,0.021789934042982323,0.008000781340211269,0.011565198579572989,-0.09455934305150065,1
3306,"Preparações para higiene bucal ou dentária, incluídos os pós e cremes para facilitar a aderência das dentaduras; fios utilizados para limpar os espaços interdentais (fio dental), em embalagens para venda a retalho",0.39128353669357935,0.3911263815,0.9510806917,0.1532165382,0.1397212932,0.1177352183,0.24,2.4962967494829393,6863152641.0,93777923.0,30505516.0,0.1734772245065061,0.001948800409686037,0.001320257312853391,0.04070154960592098,0.4016332255408881,0.13307709001632378,0.02671418180249106,0.012031075219767018,0.004810694000421718,-0.09455934305150065,1
3306,"Preparações para higiene bucal ou dentária, incluídos os pós e cremes para facilitar a aderência das dentaduras; fios utilizados para limpar os espaços interdentais (fio dental), em embalagens para venda a retalho",0.39128353669357935,0.3911263815,0.9510806917,0.1532165382,0.1397212932,0.1177352183,0.24,2.4962967494829393,6863152641.0,93777923.0,30505516.0,0.1734772245065061,0.001948800409686037,0.001320257312853391,0.04070154960592098,0.4016332255408881,0.13307709001632378,0.02671418180249106,0.012031075219767018,0.004810694000421718,-0.09455934305150065,1
3307,"Preparações para barbear (antes, durante ou após), desodorizantes corporais, preparações para banhos, depilatórios, outros produtos de perfumaria ou de toucador preparados e outras preparações cosméticas, não especificados nem compreendidos em outras posi",0.36182053487347193,0.3911263815,0.3827773576,0.1518999757,0.2949196022,0.0928916679,0.154,1.6804578355489772,13845303391.0,76139199.0,56906101.0,0.11678145287479556,0.0015822498244535304,0.0024628560943281102,0.08591163554090109,0.3981820625677961,0.10499621973261977,0.010751541914415182,0.011125155195394927,0.009704799155887251,-0.09455934305150065,1
3307,"Preparações para barbear (antes, durante ou após), desodorizantes corporais, preparações para banhos, depilatórios, outros produtos de perfumaria ou de toucador preparados e outras preparações cosméticas, não especificados nem compreendidos em outras posi",0.36182053487347193,0.3911263815,0.3827773576,0.1518999757,0.2949196022,0.0928916679,0.154,1.6804578355489772,13845303391.0,76139199.0,56906101.0,0.11678145287479556,0.0015822498244535304,0.0024628560943281102,0.08591163554090109,0.3981820625677961,0.10499621973261977,0.010751541914415182,0.011125155195394927,0.009704799155887251,-0.09455934305150065,1
3401,"Sabões; produtos e preparações orgânicos tensoactivos utilizados como sabão, em barras, pães, pedaços ou figuras moldadas, mesmo contendo sabão; produtos e preparações orgânicos tensoactivos para lavagem da pele, sob a forma de líquido ou de creme, acondi",0.15319873162383907,0.3911263815,0.6452731726,0.1593320946,-0.5965688857,0.0803684004,0.325,1.5550603896859676,14796100315.0,137167260.0,25749309.0,0.10806710396053862,0.002850474865854207,0.0011144120134919744,-0.17378366273715215,0.4176642015162298,0.0908410670055109,0.018124587109738074,0.004710511153406144,0.010371255709772051,-0.09455934305150065,0
3401,"Sabões; produtos e preparações orgânicos tensoactivos utilizados como sabão, em barras, pães, pedaços ou figuras moldadas, mesmo contendo sabão; produtos e preparações orgânicos tensoactivos para lavagem da pele, sob a forma de líquido ou de creme, acondi",0.15319873162383907,0.3911263815,0.6452731726,0.1593320946,-0.5965688857,0.0803684004,0.325,1.5550603896859676,14796100315.0,137167260.0,25749309.0,0.10806710396053862,0.002850474865854207,0.0011144120134919744,-0.17378366273715215,0.4176642015162298,0.0908410670055109,0.018124587109738074,0.004710511153406144,0.010371255709772051,-0.09455934305150065,0
3402,"Agentes orgânicos de superfície (exceto sabões); preparações tensoactivas, preparações para lavagem (incluídas as preparações auxiliares de lavagem) e preparações para lavagem, mesmo contendo sabão, exceto as da posição 3401",1.050142754193951,0.3911263815,0.4565230157,0.1625780899,-0.1376892355,0.0865779205,0.214,1.7272672307688817,38671990358.0,253640610.0,461326080.0,0.1200344170767716,0.005270909280865778,0.019965868819592777,-0.040109600480741796,0.4261730712358144,0.09785973887988812,0.012822927586335818,0.03228949158956027,0.027106946578488188,-0.09455934305150065,0
3402,"Agentes orgânicos de superfície (exceto sabões); preparações tensoactivas, preparações para lavagem (incluídas as preparações auxiliares de lavagem) e preparações para lavagem, mesmo contendo sabão, exceto as da posição 3401",1.050142754193951,0.3911263815,0.4565230157,0.1625780899,-0.1376892355,0.0865779205,0.214,1.7272672307688817,38671990358.0,253640610.0,461326080.0,0.1200344170767716,0.005270909280865778,0.019965868819592777,-0.040109600480741796,0.4261730712358144,0.09785973887988812,0.012822927586335818,0.03228949158956027,0.027106946578488188,-0.09455934305150065,0
3403,"Preparações lubrificantes (incluídos os óleos de corte, as preparações antiaderentes de porcas e parafusos, as preparações antiferrugem ou anticorrosão e as preparações para desmoldagem, à base de lubrificantes) e preparações dos tipos utilizados para lub",1.2632243699172712,0.3911263815,0.2053358498,0.1277879037,1.5946660378,0.2457623023,0.07,1.9703692426059003,10934963183.0,32258316.0,156913736.0,0.1369285072101538,0.0006703605435639862,0.006791116316181848,0.4645346271558425,0.33497603164185963,0.2777871608685511,0.005767522430006869,0.03884126468070455,0.007664810114382894,-0.09455934305150065,1
3403,"Preparações lubrificantes (incluídos os óleos de corte, as preparações antiaderentes de porcas e parafusos, as preparações antiferrugem ou anticorrosão e as preparações para desmoldagem, à base de lubrificantes) e preparações dos tipos utilizados para lub",1.2632243699172712,0.3911263815,0.2053358498,0.1277879037,1.5946660378,0.2457623023,0.07,1.9703692426059003,10934963183.0,32258316.0,156913736.0,0.1369285072101538,0.0006703605435639862,0.006791116316181848,0.4645346271558425,0.33497603164185963,0.2777871608685511,0.005767522430006869,0.03884126468070455,0.007664810114382894,-0.09455934305150065,1
3404,Ceras artificiais e ceras preparadas,1.5438459557384245,0.3911263815,0.1902015151,0.1517871392,0.5128368736,0.173244436,0.094,1.3956603469073032,4423877528.0,12088618.0,77583649.0,0.09698978432168212,0.00025121375007354345,0.0033577658529067556,0.14939208600579873,0.3978862793058444,0.19581961742028084,0.005342425619437742,0.047469737618344506,0.0031008957829982294,-0.09455934305150065,1
3404,Ceras artificiais e ceras preparadas,1.5438459557384245,0.3911263815,0.1902015151,0.1517871392,0.5128368736,0.173244436,0.094,1.3956603469073032,4423877528.0,12088618.0,77583649.0,0.09698978432168212,0.00025121375007354345,0.0033577658529067556,0.14939208600579873,0.3978862793058444,0.19581961742028084,0.005342425619437742,0.047469737618344506,0.0031008957829982294,-0.09455934305150065,1
3405,"Pomadas e cremes para calçado, encáusticos, preparações para dar brilho a pinturas de carroçarias, vidros ou metais, pastas e pós para arear e preparações semelhantes [mesmo apresentados em papel, pastas (ouates), feltros, falsos tecidos, plástico ou borr",0.3383722895973031,0.3911263815,0.1307661259,0.1419697564,0.4392350018,0.1487029693,0.106,0.9723001046745063,2764383874.0,5193417.0,10625669.0,0.06756885918361105,0.00010792447575609484,0.00045987149344431936,0.1279514725706782,0.3721515435739439,0.16808019483861383,0.003672990200921808,0.01040417519947433,0.0019376816476540822,-0.09455934305150065,1
3405,"Pomadas e cremes para calçado, encáusticos, preparações para dar brilho a pinturas de carroçarias, vidros ou metais, pastas e pós para arear e preparações semelhantes [mesmo apresentados em papel, pastas (ouates), feltros, falsos tecidos, plástico ou borr",0.3383722895973031,0.3911263815,0.1307661259,0.1419697564,0.4392350018,0.1487029693,0.106,0.9723001046745063,2764383874.0,5193417.0,10625669.0,0.06756885918361105,0.00010792447575609484,0.00045987149344431936,0.1279514725706782,0.3721515435739439,0.16808019483861383,0.003672990200921808,0.01040417519947433,0.0019376816476540822,-0.09455934305150065,1
3406,"Velas, pavios, cirios e artigos semelhantes",0.07017548214550606,0.3911263815,0.0519524671,0.1419755222,0.3070357195,0.1407697402,0.12,0.42068853716464205,5207177805.0,3886585.0,4150983.0000000005,0.029235258117505717,8.076718056849698e-05,0.00017965162960299077,0.08944112441137131,0.3721666577181416,0.15911320043961658,0.0014592533139502653,0.002157735823516581,0.0036499463637155363,-0.09455934305150065,1
3406,"Velas, pavios, cirios e artigos semelhantes",0.07017548214550606,0.3911263815,0.0519524671,0.1419755222,0.3070357195,0.1407697402,0.12,0.42068853716464205,5207177805.0,3886585.0,4150983.0000000005,0.029235258117505717,8.076718056849698e-05,0.00017965162960299077,0.08944112441137131,0.3721666577181416,0.15911320043961658,0.0014592533139502653,0.002157735823516581,0.0036499463637155363,-0.09455934305150065,1
